timestamp,open,high,low,close,volume,spread
2021-09-02T22:00:00Z,1.18733,1.18751,1.18733,1.18743,254.54,2.999999999997449e-05
2021-09-02T23:00:00Z,1.18741,1.18746,1.1873,1.18736,286.38,2.999999999997449e-05
2021-09-03T00:00:00Z,1.18736,1.18827,1.18733,1.18819,1660.42,2.999999999997449e-05
2021-09-03T01:00:00Z,1.1882,1.18837,1.18776,1.18824,1934.57,4.0000000000040004e-05
2021-09-03T02:00:00Z,1.18825,1.18842,1.18788,1.18789,2086.9,1.0000000000065512e-05
2021-09-03T03:00:00Z,1.1879,1.18799,1.18772,1.18786,1440.38,4.0000000000040004e-05
2021-09-03T04:00:00Z,1.18787,1.18793,1.18761,1.18762,972.18,2.0000000000131024e-05
2021-09-03T05:00:00Z,1.18762,1.18807,1.18755,1.18792,1547.07,2.999999999997449e-05
2021-09-03T06:00:00Z,1.18793,1.18805,1.18734,1.18773,2163.1,2.999999999997449e-05
2021-09-03T07:00:00Z,1.18775,1.1882,1.18713,1.18747,3084.14,2.999999999997449e-05
2021-09-03T08:00:00Z,1.18746,1.18826,1.18736,1.18746,3146.5,2.0000000000131024e-05
2021-09-03T09:00:00Z,1.18745,1.18745,1.18662,1.18699,2853.69,1.0000000000065512e-05
2021-09-03T10:00:00Z,1.18698,1.18723,1.18686,1.18696,2220.21,2.999999999997449e-05
2021-09-03T11:00:00Z,1.18695,1.18772,1.18692,1.18732,2983.04,2.999999999997449e-05
2021-09-03T12:00:00Z,1.18734,1.1909,1.18655,1.18911,15866.12,3.0000000000196536e-05
2021-09-03T13:00:00Z,1.18913,1.19048,1.18763,1.18881,10524.2,2.0000000000131024e-05
2021-09-03T14:00:00Z,1.18882,1.18898,1.18716,1.1881,6799.56,2.999999999997449e-05
2021-09-03T15:00:00Z,1.18809,1.18901,1.18768,1.18833,4836.98,2.999999999997449e-05
2021-09-03T16:00:00Z,1.18832,1.18897,1.18814,1.18894,1322.72,2.999999999997449e-05
2021-09-03T17:00:00Z,1.18893,1.18979,1.18889,1.18952,1528.94,3.0000000000196536e-05
2021-09-03T18:00:00Z,1.18951,1.18967,1.18893,1.1891,1310.96,2.999999999997449e-05
2021-09-03T19:00:00Z,1.18909,1.18909,1.188,1.18801,1221.53,2.999999999997449e-05
2021-09-03T20:00:00Z,1.18802,1.18809,1.18749,1.18773,1835.02,0.00038000000000004697
2021-09-05T21:00:00Z,1.1876,1.18806,1.1876,1.18801,210.35,0.0001100000000000545
2021-09-05T22:00:00Z,1.18801,1.18835,1.18788,1.18796,842.97,5.0000000000105516e-05
2021-09-05T23:00:00Z,1.18795,1.18862,1.18791,1.18854,528.92,4.0000000000040004e-05
2021-09-06T00:00:00Z,1.18854,1.18857,1.1876,1.18784,2186.73,4.999999999988347e-05
2021-09-06T01:00:00Z,1.18783,1.18799,1.18756,1.18774,1801.9,2.999999999997449e-05
2021-09-06T02:00:00Z,1.18773,1.18773,1.18714,1.18739,1383.65,2.999999999997449e-05
2021-09-06T03:00:00Z,1.18739,1.18739,1.18648,1.18678,1611.41,2.999999999997449e-05
2021-09-06T04:00:00Z,1.18679,1.18702,1.18668,1.18691,1211.87,4.0000000000040004e-05
2021-09-06T05:00:00Z,1.18692,1.18728,1.18662,1.18713,1402.22,4.999999999988347e-05
2021-09-06T06:00:00Z,1.18711,1.1875,1.18681,1.18717,2166.77,2.999999999997449e-05
2021-09-06T07:00:00Z,1.18719,1.18729,1.18602,1.18629,2412.37,9.999999999843467e-06
2021-09-06T08:00:00Z,1.18629,1.18685,1.1861,1.18639,2441.66,2.999999999997449e-05
2021-09-06T09:00:00Z,1.18641,1.18668,1.18557,1.18605,2569.59,2.999999999997449e-05
2021-09-06T10:00:00Z,1.18607,1.18659,1.18594,1.18645,1728.0,2.999999999997449e-05
2021-09-06T11:00:00Z,1.18644,1.18666,1.18604,1.18616,1930.76,1.999999999990898e-05
2021-09-06T12:00:00Z,1.18617,1.18671,1.18599,1.18661,1527.01,2.999999999997449e-05
2021-09-06T13:00:00Z,1.1866,1.18703,1.18652,1.18675,2396.91,2.0000000000131024e-05
2021-09-06T14:00:00Z,1.18673,1.18711,1.18576,1.18624,2243.97,2.0000000000131024e-05
2021-09-06T15:00:00Z,1.18624,1.18672,1.18598,1.18656,1398.55,2.999999999997449e-05
2021-09-06T16:00:00Z,1.18658,1.18711,1.18652,1.18711,872.57,2.999999999997449e-05
2021-09-06T17:00:00Z,1.18712,1.18714,1.18683,1.18687,1666.28,7.00000000000145e-05
2021-09-06T18:00:00Z,1.18688,1.18696,1.18687,1.18689,956.85,9.999999999998899e-05
2021-09-06T19:00:00Z,1.18689,1.18707,1.18676,1.18679,2116.11,0.00012999999999996348
2021-09-06T20:00:00Z,1.18679,1.18696,1.18677,1.18683,3770.11,0.00032999999999994145
2021-09-06T21:00:00Z,1.18679,1.18711,1.18679,1.18702,422.1425,0.00012999999999996348
2021-09-06T22:00:00Z,1.18704,1.18717,1.18699,1.18711,494.49,5.999999999994898e-05
2021-09-06T23:00:00Z,1.18713,1.1874,1.1871,1.18731,470.96,3.999999999981796e-05
2021-09-07T00:00:00Z,1.1873,1.18816,1.18727,1.18793,1402.61,2.999999999997449e-05
2021-09-07T01:00:00Z,1.18792,1.18851,1.18784,1.18824,1550.23,2.0000000000131024e-05
2021-09-07T02:00:00Z,1.18823,1.18824,1.18784,1.18802,1204.15,2.999999999997449e-05
2021-09-07T03:00:00Z,1.18801,1.18827,1.18774,1.18784,1233.93,2.999999999997449e-05
2021-09-07T04:00:00Z,1.18784,1.18822,1.18749,1.18752,2598.25,4.0000000000040004e-05
2021-09-07T05:00:00Z,1.18754,1.18755,1.18705,1.18712,2847.9,5.0000000000105516e-05
2021-09-07T06:00:00Z,1.18715,1.1874,1.18628,1.18712,3273.33,1.0000000000065512e-05
2021-09-07T07:00:00Z,1.18709,1.18822,1.18665,1.18762,3792.02,1.0000000000065512e-05
2021-09-07T08:00:00Z,1.18762,1.18763,1.18596,1.18762,4092.25,2.0000000000131024e-05
2021-09-07T09:00:00Z,1.18761,1.18802,1.18621,1.18655,5627.53,4.0000000000040004e-05
2021-09-07T10:00:00Z,1.18655,1.1875,1.18617,1.18746,4139.16,2.999999999997449e-05
2021-09-07T11:00:00Z,1.18745,1.18767,1.1858,1.18613,4302.02,3.0000000000196536e-05
2021-09-07T12:00:00Z,1.18614,1.18649,1.18495,1.18504,3646.44,2.999999999997449e-05
2021-09-07T13:00:00Z,1.18503,1.18602,1.18437,1.18563,5880.62,2.0000000000131024e-05
2021-09-07T14:00:00Z,1.18562,1.18578,1.18374,1.18463,6658.87,2.999999999997449e-05
2021-09-07T15:00:00Z,1.18461,1.18501,1.18377,1.18487,3847.21,1.999999999990898e-05
2021-09-07T16:00:00Z,1.18485,1.18496,1.18424,1.18454,2737.93,2.999999999997449e-05
2021-09-07T17:00:00Z,1.18453,1.1852,1.18429,1.1849,2518.23,1.999999999990898e-05
2021-09-07T18:00:00Z,1.18491,1.18532,1.18454,1.18456,1988.12,1.999999999990898e-05
2021-09-07T19:00:00Z,1.18457,1.18462,1.1838,1.18397,1316.97,2.999999999997449e-05
2021-09-07T20:00:00Z,1.18396,1.18424,1.18392,1.18399,733.23,0.00019999999999997797
2021-09-07T21:00:00Z,1.18358,1.1846,1.18358,1.18451,1206.4585,0.0001100000000000545
2021-09-07T22:00:00Z,1.18452,1.18452,1.18419,1.18439,1002.98,4.999999999988347e-05
2021-09-07T23:00:00Z,1.18441,1.18441,1.18415,1.18429,502.77,4.0000000000040004e-05
2021-09-08T00:00:00Z,1.18428,1.18479,1.18403,1.18479,1843.14,4.0000000000040004e-05
2021-09-08T01:00:00Z,1.18477,1.18511,1.18454,1.18475,2850.7,2.0000000000131024e-05
2021-09-08T02:00:00Z,1.18475,1.1848,1.18446,1.18448,1525.84,4.0000000000040004e-05
2021-09-08T03:00:00Z,1.18448,1.18457,1.18406,1.18421,1595.37,2.999999999997449e-05
2021-09-08T04:00:00Z,1.1842,1.18436,1.18412,1.18435,1391.46,4.0000000000040004e-05
2021-09-08T05:00:00Z,1.18435,1.18436,1.18351,1.18364,2432.76,4.0000000000040004e-05
2021-09-08T06:00:00Z,1.18363,1.18382,1.18284,1.18333,3693.98,1.999999999990898e-05
2021-09-08T07:00:00Z,1.18331,1.18448,1.18304,1.18304,6083.57,2.999999999997449e-05
2021-09-08T08:00:00Z,1.18305,1.18306,1.18162,1.18214,6089.55,2.0000000000131024e-05
2021-09-08T09:00:00Z,1.18215,1.18267,1.18125,1.18153,3880.53,1.0000000000065512e-05
2021-09-08T10:00:00Z,1.18151,1.18223,1.1812,1.18176,3059.71,2.0000000000131024e-05
2021-09-08T11:00:00Z,1.18175,1.18249,1.18157,1.18222,3395.19,4.0000000000040004e-05
2021-09-08T12:00:00Z,1.18222,1.18295,1.18211,1.18211,4646.78,2.999999999997449e-05
2021-09-08T13:00:00Z,1.1821,1.18225,1.18086,1.18173,6620.25,2.999999999997449e-05
2021-09-08T14:00:00Z,1.18172,1.1819,1.18019,1.18122,9084.5,2.999999999997449e-05
2021-09-08T15:00:00Z,1.18121,1.1821,1.18109,1.1818,5719.15,2.999999999997449e-05
2021-09-08T16:00:00Z,1.18181,1.18288,1.18155,1.18186,3536.61,2.0000000000131024e-05
2021-09-08T17:00:00Z,1.18187,1.18261,1.18164,1.18238,3117.78,4.0000000000040004e-05
2021-09-08T18:00:00Z,1.1824,1.18299,1.1824,1.1824,2581.47,4.0000000000040004e-05
2021-09-08T19:00:00Z,1.18239,1.18251,1.18174,1.18175,1838.8,2.999999999997449e-05
2021-09-08T20:00:00Z,1.18174,1.18191,1.18135,1.1814,1397.84,0.0003500000000000725
2021-09-08T21:00:00Z,1.18139,1.18186,1.18114,1.18169,587.11,6.000000000017103e-05
2021-09-08T22:00:00Z,1.18171,1.18201,1.1817,1.18182,333.59,3.999999999981796e-05
2021-09-08T23:00:00Z,1.18181,1.18188,1.18175,1.18188,317.73,1.999999999990898e-05
2021-09-09T00:00:00Z,1.18186,1.18189,1.18122,1.18141,1673.06,1.999999999990898e-05
2021-09-09T01:00:00Z,1.18141,1.18209,1.18135,1.18207,1613.52,2.999999999997449e-05
2021-09-09T02:00:00Z,1.18208,1.18252,1.18205,1.18249,1621.19,4.0000000000040004e-05
2021-09-09T03:00:00Z,1.1825,1.18251,1.18176,1.18181,1838.47,2.999999999997449e-05
2021-09-09T04:00:00Z,1.1818,1.18184,1.18112,1.1814,2126.28,4.999999999988347e-05
2021-09-09T05:00:00Z,1.1814,1.18168,1.18113,1.18128,2372.25,5.999999999994898e-05
2021-09-09T06:00:00Z,1.18128,1.18243,1.18119,1.18155,4674.97,3.999999999981796e-05
2021-09-09T07:00:00Z,1.18155,1.18274,1.18135,1.18222,6611.87,1.999999999990898e-05
2021-09-09T08:00:00Z,1.18223,1.18359,1.18222,1.18338,4186.82,2.999999999997449e-05
2021-09-09T09:00:00Z,1.18338,1.18338,1.1826,1.18326,3629.79,2.999999999997449e-05
2021-09-09T10:00:00Z,1.18326,1.18356,1.18301,1.18318,2683.15,3.0000000000196536e-05
2021-09-09T11:00:00Z,1.18317,1.18411,1.1824,1.18398,6128.66,4.0000000000040004e-05
2021-09-09T12:00:00Z,1.184,1.18412,1.18081,1.18231,7619.11,2.999999999997449e-05
2021-09-09T13:00:00Z,1.18233,1.18347,1.18116,1.18155,9038.03,9.999999999843467e-06
2021-09-09T14:00:00Z,1.18153,1.182,1.18051,1.18161,7451.91,2.999999999997449e-05
2021-09-09T15:00:00Z,1.18163,1.18276,1.1812,1.18271,5119.9,2.999999999997449e-05
2021-09-09T16:00:00Z,1.18271,1.18327,1.18248,1.18314,2690.36,2.999999999997449e-05
2021-09-09T17:00:00Z,1.18315,1.18397,1.18302,1.18338,3280.89,2.999999999997449e-05
2021-09-09T18:00:00Z,1.18339,1.1835,1.1828,1.18297,1731.17,9.999999999843467e-06
2021-09-09T19:00:00Z,1.18295,1.18305,1.18256,1.18256,1491.13,2.999999999997449e-05
2021-09-09T20:00:00Z,1.18259,1.18263,1.18219,1.18236,731.73,0.00031000000000003247
2021-09-09T21:00:00Z,1.18233,1.18279,1.18231,1.18244,522.515,0.00017000000000000348
2021-09-09T22:00:00Z,1.18245,1.18247,1.18235,1.18235,2042.78,4.999999999988347e-05
2021-09-09T23:00:00Z,1.18237,1.1825,1.18224,1.1823,419.1,3.0000000000196536e-05
2021-09-10T00:00:00Z,1.1823,1.18275,1.18229,1.1824,1062.61,3.0000000000196536e-05
2021-09-10T01:00:00Z,1.18241,1.18248,1.18186,1.18214,1459.47,4.0000000000040004e-05
2021-09-10T02:00:00Z,1.18213,1.18326,1.18195,1.18324,2199.81,4.0000000000040004e-05
2021-09-10T03:00:00Z,1.18324,1.18329,1.1829,1.18302,1633.97,4.0000000000040004e-05
2021-09-10T04:00:00Z,1.18303,1.18309,1.18274,1.18298,1638.94,2.999999999997449e-05
2021-09-10T05:00:00Z,1.18297,1.18337,1.18272,1.18274,2264.3,3.0000000000196536e-05
2021-09-10T06:00:00Z,1.18273,1.18309,1.18245,1.18288,2789.82,2.999999999997449e-05
2021-09-10T07:00:00Z,1.18286,1.18439,1.1827,1.1842,4147.73,2.999999999997449e-05
2021-09-10T08:00:00Z,1.18421,1.1851,1.18419,1.18477,3956.94,1.999999999990898e-05
2021-09-10T09:00:00Z,1.18476,1.1848,1.18339,1.18358,2783.6,1.999999999990898e-05
2021-09-10T10:00:00Z,1.18357,1.18376,1.18271,1.18307,3470.02,2.999999999997449e-05
2021-09-10T11:00:00Z,1.18306,1.18373,1.18287,1.18335,2983.59,3.0000000000196536e-05
2021-09-10T12:00:00Z,1.18337,1.18417,1.18258,1.18268,5276.68,2.0000000000131024e-05
2021-09-10T13:00:00Z,1.18267,1.18349,1.18213,1.18347,5624.25,2.999999999997449e-05
2021-09-10T14:00:00Z,1.18347,1.18377,1.18296,1.18333,6718.17,2.999999999997449e-05
2021-09-10T15:00:00Z,1.18332,1.1834,1.18182,1.18216,5249.61,2.999999999997449e-05
2021-09-10T16:00:00Z,1.18215,1.18232,1.18156,1.18186,3409.43,3.0000000000196536e-05
2021-09-10T17:00:00Z,1.18187,1.18187,1.18122,1.18152,2138.04,2.0000000000131024e-05
2021-09-10T18:00:00Z,1.18152,1.18171,1.1812,1.18151,1394.58,2.999999999997449e-05
2021-09-10T19:00:00Z,1.18154,1.18167,1.18122,1.18128,1280.85,9.999999999843467e-06
2021-09-10T20:00:00Z,1.18127,1.18135,1.18092,1.18101,2600.26,0.0007600000000000939
2021-09-12T21:00:00Z,1.18111,1.18157,1.1811,1.18139,350.63,0.0001900000000001345
2021-09-12T22:00:00Z,1.18147,1.18147,1.18087,1.18119,1148.86,2.999999999997449e-05
2021-09-12T23:00:00Z,1.18121,1.18128,1.18102,1.18115,315.69,2.999999999997449e-05
2021-09-13T00:00:00Z,1.18114,1.18127,1.18046,1.18051,1561.62,2.999999999997449e-05
2021-09-13T01:00:00Z,1.18051,1.18064,1.18021,1.18028,1882.57,4.0000000000040004e-05
2021-09-13T02:00:00Z,1.18028,1.18051,1.18021,1.18048,1644.08,4.0000000000040004e-05
2021-09-13T03:00:00Z,1.18047,1.18067,1.18028,1.18048,1488.77,4.0000000000040004e-05
2021-09-13T04:00:00Z,1.18049,1.18058,1.17937,1.17954,1314.71,2.999999999997449e-05
2021-09-13T05:00:00Z,1.17955,1.17958,1.17877,1.17932,2074.73,2.999999999997449e-05
2021-09-13T06:00:00Z,1.17933,1.1795,1.17789,1.17794,4261.91,2.999999999997449e-05
2021-09-13T07:00:00Z,1.17793,1.17877,1.17748,1.17865,4036.42,2.999999999997449e-05
2021-09-13T08:00:00Z,1.17866,1.17911,1.17829,1.17894,3508.94,2.999999999997449e-05
2021-09-13T09:00:00Z,1.17893,1.17929,1.17865,1.17912,2386.6,2.999999999997449e-05
2021-09-13T10:00:00Z,1.1791,1.17924,1.17751,1.17756,2916.73,2.999999999997449e-05
2021-09-13T11:00:00Z,1.17757,1.17775,1.177,1.17739,2861.59,2.999999999997449e-05
2021-09-13T12:00:00Z,1.17739,1.17866,1.17713,1.17824,4406.74,2.999999999997449e-05
2021-09-13T13:00:00Z,1.17825,1.18012,1.17825,1.17999,6023.86,2.999999999997449e-05
2021-09-13T14:00:00Z,1.18001,1.18109,1.17923,1.18095,7157.97,2.0000000000131024e-05
2021-09-13T15:00:00Z,1.18095,1.18169,1.18034,1.18088,4453.17,1.0000000000065512e-05
2021-09-13T16:00:00Z,1.18088,1.18098,1.1806,1.18071,1937.2,2.999999999997449e-05
2021-09-13T17:00:00Z,1.18072,1.1809,1.18013,1.18025,1687.48,2.999999999997449e-05
2021-09-13T18:00:00Z,1.18024,1.18055,1.18018,1.18039,1287.14,2.999999999997449e-05
2021-09-13T19:00:00Z,1.18037,1.18078,1.18021,1.18074,1426.18,3.0000000000196536e-05
2021-09-13T20:00:00Z,1.18076,1.18109,1.18072,1.181,421.61,0.00021999999999988695
2021-09-13T21:00:00Z,1.18095,1.18119,1.18059,1.18091,323.71,0.0003300000000001635
2021-09-13T22:00:00Z,1.18091,1.18119,1.18089,1.18105,448.36,2.999999999997449e-05
2021-09-13T23:00:00Z,1.18106,1.1811,1.18091,1.18096,269.86,2.999999999997449e-05
2021-09-14T00:00:00Z,1.18095,1.18116,1.18054,1.18084,928.73,3.0000000000196536e-05
2021-09-14T01:00:00Z,1.18082,1.1812,1.18061,1.18081,1541.35,2.999999999997449e-05
2021-09-14T02:00:00Z,1.18081,1.18188,1.18076,1.18171,1644.01,1.999999999990898e-05
2021-09-14T03:00:00Z,1.18172,1.18172,1.18132,1.18155,1414.99,2.999999999997449e-05
2021-09-14T04:00:00Z,1.18156,1.18176,1.18126,1.18131,1087.07,1.999999999990898e-05
2021-09-14T05:00:00Z,1.18129,1.18161,1.18115,1.18128,1923.3,2.999999999997449e-05
2021-09-14T06:00:00Z,1.18129,1.1818,1.18066,1.18149,3067.21,2.999999999997449e-05
2021-09-14T07:00:00Z,1.18147,1.18299,1.18133,1.18247,4639.0,1.0000000000065512e-05
2021-09-14T08:00:00Z,1.18246,1.18266,1.18206,1.18211,3356.72,2.999999999997449e-05
2021-09-14T09:00:00Z,1.18211,1.18242,1.18071,1.18145,3196.73,3.0000000000196536e-05
2021-09-14T10:00:00Z,1.18146,1.18152,1.1803,1.18034,2481.98,2.999999999997449e-05
2021-09-14T11:00:00Z,1.18035,1.18125,1.18,1.18094,3359.49,2.999999999997449e-05
2021-09-14T12:00:00Z,1.18099,1.18458,1.18074,1.18414,10841.26,2.0000000000131024e-05
2021-09-14T13:00:00Z,1.18415,1.18456,1.18232,1.18273,6806.44,2.999999999997449e-05
2021-09-14T14:00:00Z,1.18272,1.18272,1.18155,1.18221,7043.7,1.999999999990898e-05
2021-09-14T15:00:00Z,1.18222,1.1825,1.18178,1.18226,3718.22,1.999999999990898e-05
2021-09-14T16:00:00Z,1.18225,1.18276,1.18209,1.18219,1759.92,2.999999999997449e-05
2021-09-14T17:00:00Z,1.1822,1.1826,1.18183,1.18229,1466.28,2.999999999997449e-05
2021-09-14T18:00:00Z,1.18231,1.18239,1.18075,1.18075,3017.72,2.999999999997449e-05
2021-09-14T19:00:00Z,1.18077,1.18079,1.18,1.18046,1763.08,1.999999999990898e-05
2021-09-14T20:00:00Z,1.18049,1.18072,1.18017,1.18017,651.87,0.00029999999999996696
2021-09-14T21:00:00Z,1.18017,1.18077,1.18008,1.18045,2685.825,0.00018999999999991246
2021-09-14T22:00:00Z,1.18042,1.18072,1.18005,1.18012,1750.4035,2.999999999997449e-05
2021-09-14T23:00:00Z,1.18014,1.18025,1.18007,1.18023,205.8,3.0000000000196536e-05
2021-09-15T00:00:00Z,1.18024,1.18074,1.18007,1.18055,1249.28,1.999999999990898e-05
2021-09-15T01:00:00Z,1.18052,1.18119,1.18047,1.18082,2228.09,2.999999999997449e-05
2021-09-15T02:00:00Z,1.18082,1.18096,1.18036,1.18062,2102.51,2.999999999997449e-05
2021-09-15T03:00:00Z,1.18062,1.18095,1.18056,1.18061,1163.03,2.999999999997449e-05
2021-09-15T04:00:00Z,1.18061,1.18091,1.18043,1.1805,900.84,2.999999999997449e-05
2021-09-15T05:00:00Z,1.18051,1.1807,1.18008,1.18057,2272.09,3.0000000000196536e-05
2021-09-15T06:00:00Z,1.18058,1.18117,1.17991,1.18075,3407.8,2.999999999997449e-05
2021-09-15T07:00:00Z,1.18073,1.18184,1.18055,1.18168,3611.07,1.999999999990898e-05
2021-09-15T08:00:00Z,1.18168,1.18287,1.18141,1.18261,3426.22,2.0000000000131024e-05
2021-09-15T09:00:00Z,1.18261,1.18286,1.18199,1.18247,3640.95,2.0000000000131024e-05
2021-09-15T10:00:00Z,1.18247,1.18318,1.18217,1.18277,3173.83,2.999999999997449e-05
2021-09-15T11:00:00Z,1.18278,1.18316,1.18173,1.18215,4232.19,1.999999999990898e-05
2021-09-15T12:00:00Z,1.18217,1.18318,1.18073,1.18115,8129.45,2.0000000000131024e-05
2021-09-15T13:00:00Z,1.18116,1.18211,1.18087,1.18184,8158.01,1.999999999990898e-05
2021-09-15T14:00:00Z,1.18184,1.18226,1.18081,1.18187,8538.76,2.0000000000131024e-05
2021-09-15T15:00:00Z,1.18188,1.18215,1.18096,1.18113,4449.24,2.999999999997449e-05
2021-09-15T16:00:00Z,1.18112,1.1813,1.18033,1.18037,1762.57,2.999999999997449e-05
2021-09-15T17:00:00Z,1.18037,1.1811,1.18037,1.18084,1324.05,2.0000000000131024e-05
2021-09-15T18:00:00Z,1.18083,1.18093,1.18049,1.18076,1182.25,2.999999999997449e-05
2021-09-15T19:00:00Z,1.18078,1.18174,1.18063,1.18171,1111.83,2.999999999997449e-05
2021-09-15T20:00:00Z,1.18171,1.1818,1.18137,1.1816,571.73,0.00025999999999992696
2021-09-15T21:00:00Z,1.18157,1.18179,1.18147,1.18155,343.12,0.00017999999999984695
2021-09-15T22:00:00Z,1.18155,1.18203,1.18153,1.18198,613.69,1.999999999990898e-05
2021-09-15T23:00:00Z,1.18198,1.18202,1.18176,1.1819,509.52,2.999999999997449e-05
2021-09-16T00:00:00Z,1.18189,1.18204,1.18159,1.18191,993.93,1.0000000000065512e-05
2021-09-16T01:00:00Z,1.18189,1.18198,1.18151,1.18182,1335.24,3.999999999981796e-05
2021-09-16T02:00:00Z,1.18184,1.18196,1.18161,1.18189,1389.29,2.999999999997449e-05
2021-09-16T03:00:00Z,1.18187,1.18197,1.18119,1.18121,1099.03,3.999999999981796e-05
2021-09-16T04:00:00Z,1.18121,1.18127,1.18092,1.18096,978.11,4.0000000000040004e-05
2021-09-16T05:00:00Z,1.18097,1.18118,1.18027,1.18027,2033.1,4.0000000000040004e-05
2021-09-16T06:00:00Z,1.18026,1.18072,1.17909,1.17917,4340.53,2.999999999997449e-05
2021-09-16T07:00:00Z,1.17916,1.1795,1.17778,1.17814,4798.98,2.999999999997449e-05
2021-09-16T08:00:00Z,1.17815,1.17844,1.17721,1.17726,4124.96,2.999999999997449e-05
2021-09-16T09:00:00Z,1.17726,1.17776,1.17661,1.17707,5126.54,2.999999999997449e-05
2021-09-16T10:00:00Z,1.17708,1.17718,1.17618,1.17661,3017.76,2.999999999997449e-05
2021-09-16T11:00:00Z,1.17662,1.17742,1.17656,1.17686,2552.8,2.999999999997449e-05
2021-09-16T12:00:00Z,1.17684,1.17696,1.17519,1.17549,8412.09,2.999999999997449e-05
2021-09-16T13:00:00Z,1.17547,1.17615,1.17504,1.17573,5341.24,2.999999999997449e-05
2021-09-16T14:00:00Z,1.17572,1.17684,1.17537,1.17627,5673.75,2.0000000000131024e-05
2021-09-16T15:00:00Z,1.17626,1.17669,1.17553,1.17632,3263.85,1.999999999990898e-05
2021-09-16T16:00:00Z,1.17631,1.17642,1.17582,1.17595,1713.9,2.999999999997449e-05
2021-09-16T17:00:00Z,1.17595,1.17613,1.17537,1.17556,1795.09,2.0000000000131024e-05
2021-09-16T18:00:00Z,1.17556,1.17571,1.17535,1.17537,1337.35,2.999999999997449e-05
2021-09-16T19:00:00Z,1.17538,1.17712,1.17532,1.17689,3812.79,2.999999999997449e-05
2021-09-16T20:00:00Z,1.17689,1.17711,1.17626,1.17633,2069.78,0.0005199999999998539
2021-09-16T21:00:00Z,1.17679,1.17693,1.17609,1.17686,868.4325,5.999999999994898e-05
2021-09-16T22:00:00Z,1.17677,1.17687,1.1764,1.17653,1141.715,2.999999999997449e-05
2021-09-16T23:00:00Z,1.17654,1.17659,1.17643,1.17648,413.37,2.999999999997449e-05
2021-09-17T00:00:00Z,1.17647,1.17654,1.17591,1.17597,1902.15,2.999999999997449e-05
2021-09-17T01:00:00Z,1.17597,1.17672,1.17586,1.17603,2975.16,4.0000000000040004e-05
2021-09-17T02:00:00Z,1.17602,1.17681,1.176,1.17672,1548.04,2.999999999997449e-05
2021-09-17T03:00:00Z,1.17672,1.177,1.17662,1.17688,1038.01,4.0000000000040004e-05
2021-09-17T04:00:00Z,1.17689,1.17734,1.17686,1.17731,961.97,1.999999999990898e-05
2021-09-17T05:00:00Z,1.17731,1.17743,1.17678,1.17704,1525.05,2.999999999997449e-05
2021-09-17T06:00:00Z,1.17702,1.17747,1.17686,1.17723,2377.15,2.999999999997449e-05
2021-09-17T07:00:00Z,1.17721,1.17849,1.17715,1.17728,4354.69,1.999999999990898e-05
2021-09-17T08:00:00Z,1.17727,1.1783,1.17684,1.17771,4006.34,2.999999999997449e-05
2021-09-17T09:00:00Z,1.1777,1.17876,1.1774,1.17819,6151.91,2.999999999997449e-05
2021-09-17T10:00:00Z,1.17817,1.17859,1.17786,1.17826,3183.55,2.999999999997449e-05
2021-09-17T11:00:00Z,1.17827,1.17883,1.17756,1.17883,2712.86,2.999999999997449e-05
2021-09-17T12:00:00Z,1.17884,1.17888,1.17726,1.17735,5565.39,3.0000000000196536e-05
2021-09-17T13:00:00Z,1.17734,1.17749,1.17507,1.17536,7785.3,5.999999999994898e-05
2021-09-17T14:00:00Z,1.17535,1.1757,1.17342,1.17378,7096.82,1.999999999990898e-05
2021-09-17T15:00:00Z,1.17377,1.17405,1.17287,1.17335,5624.43,2.0000000000131024e-05
2021-09-17T16:00:00Z,1.17336,1.17365,1.17247,1.17254,2869.78,2.999999999997449e-05
2021-09-17T17:00:00Z,1.17255,1.17319,1.17245,1.17269,2344.13,2.999999999997449e-05
2021-09-17T18:00:00Z,1.17269,1.17301,1.17254,1.1729,2350.05,2.999999999997449e-05
2021-09-17T19:00:00Z,1.17291,1.17321,1.1729,1.17305,1138.7,2.0000000000131024e-05
2021-09-17T20:00:00Z,1.17304,1.17311,1.17235,1.17239,1735.78,0.00024999999999986144
2021-09-19T21:00:00Z,1.17288,1.17305,1.17243,1.17271,306.32,0.0001900000000001345
2021-09-19T22:00:00Z,1.1727,1.17286,1.17232,1.17267,701.89,3.999999999981796e-05
2021-09-19T23:00:00Z,1.17271,1.17294,1.17261,1.17292,288.41,2.999999999997449e-05
2021-09-20T00:00:00Z,1.17293,1.17296,1.17228,1.17236,1134.37,1.999999999990898e-05
2021-09-20T01:00:00Z,1.17235,1.17237,1.17183,1.17184,998.62,2.999999999997449e-05
2021-09-20T02:00:00Z,1.17185,1.1719,1.17103,1.17123,1980.78,1.0000000000065512e-05
2021-09-20T03:00:00Z,1.1712,1.1715,1.17097,1.17106,858.61,1.999999999990898e-05
2021-09-20T04:00:00Z,1.17106,1.17156,1.171,1.1715,542.38,2.999999999997449e-05
2021-09-20T05:00:00Z,1.17149,1.17178,1.17132,1.1717,937.98,2.999999999997449e-05
2021-09-20T06:00:00Z,1.17167,1.17178,1.1711,1.17144,2612.28,2.999999999997449e-05
2021-09-20T07:00:00Z,1.17143,1.17182,1.17058,1.17108,4550.51,3.0000000000196536e-05
